filepath,basename,status,errors,tracking_id
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc,atmos_daily.19210101-19301231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc,atmos_daily.19310101-19401231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc,atmos_daily.19410101-19501231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc,atmos_daily.19510101-19601231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc,atmos_daily.19610101-19701231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc,atmos_daily.19710101-19801231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc,atmos_daily.19810101-19901231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc,atmos_daily.19910101-20001231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc,atmos_daily.20010101-20101231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_19/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc,atmos_daily.20110101-20141231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc,atmos_daily.19210101-19301231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc,atmos_daily.19310101-19401231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc,atmos_daily.19410101-19501231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc,atmos_daily.19510101-19601231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc,atmos_daily.19610101-19701231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc,atmos_daily.19710101-19801231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc,atmos_daily.19810101-19901231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc,atmos_daily.19910101-20001231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc,atmos_daily.20010101-20101231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc,atmos_daily.20110101-20141231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc,atmos_daily.19210101-19301231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc,atmos_daily.19310101-19401231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc,atmos_daily.19410101-19501231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc,atmos_daily.19510101-19601231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc,atmos_daily.19610101-19701231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc,atmos_daily.19710101-19801231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc,atmos_daily.19810101-19901231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc,atmos_daily.19910101-20001231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc,atmos_daily.20010101-20101231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc,atmos_daily.20110101-20141231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc,atmos_daily.19210101-19301231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc,atmos_daily.19310101-19401231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc,atmos_daily.19410101-19501231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc,atmos_daily.19510101-19601231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc,atmos_daily.19610101-19701231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc,atmos_daily.19710101-19801231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc,atmos_daily.19810101-19901231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc,atmos_daily.19910101-20001231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc,atmos_daily.20010101-20101231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc,atmos_daily.20110101-20141231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc,atmos_daily.19210101-19301231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc,atmos_daily.19310101-19401231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc,atmos_daily.19410101-19501231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc,atmos_daily.19510101-19601231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc,atmos_daily.19610101-19701231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc,atmos_daily.19710101-19801231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc,atmos_daily.19810101-19901231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc,atmos_daily.19910101-20001231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc,atmos_daily.20010101-20101231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc,atmos_daily.20110101-20141231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc,atmos_daily.19210101-19301231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc,atmos_daily.19310101-19401231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc,atmos_daily.19410101-19501231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc,atmos_daily.19510101-19601231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc,atmos_daily.19610101-19701231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc,atmos_daily.19710101-19801231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc,atmos_daily.19810101-19901231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc,atmos_daily.19910101-20001231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc,atmos_daily.20010101-20101231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
/data/2/GFDL-LARGE-ENSEMBLES/TFTEST/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc,atmos_daily.20110101-20141231.t_ref_min.nc,FAIL,Missing Global Attr: 'experiment_id' | Missing Global Attr: 'frequency' | Missing Global Attr: 'source_id' | Missing Global Attr: 'activity_id' | Missing Global Attr: 'tracking_id',MISSING_ID
